model,mean_dice,dice_ci_lo,dice_ci_hi,mean_bf1,bf1_ci_lo,bf1_ci_hi,mean_hd95,hd95_ci_lo,hd95_ci_hi,n
VM-UNet,0.9027,0.8932,0.9123,0.4939,0.4678,0.5201,12.7384,11.4201,14.0568,519
UNet-ResNet50,0.9000,0.8910,0.9091,0.4470,0.4229,0.4710,13.4590,12.1077,14.8104,519
Swin-Tiny,0.9023,0.8934,0.9111,0.5259,0.4999,0.5518,11.7290,10.4823,12.9756,519
