Metric,Baseline,LowPass,Delta,DeltaPct
dice,0.928592,0.179196,-7.49e-01,-80.70
iou,0.866703,0.098416,-7.68e-01,-88.64
accuracy,0.988030,0.897787,-9.02e-02,-9.13
sensitivity,0.926100,0.132761,-7.93e-01,-85.66
specificity,0.993712,0.967980,-2.57e-02,-2.59
