Metric,Baseline,Low-pass (0.25),Delta,Delta%
Dice,0.9408,0.8742,-0.0666,-7.08
IoU,0.8882,0.7765,-0.1117,-12.57
Accuracy,0.9645,0.9181,-0.0464,-4.81
Sensitivity,0.9215,0.9291,+0.0075,+0.82
Specificity,0.9834,0.9132,-0.0702,-7.14
