Model,Clean,rho=0.1,rho=0.15,rho=0.2,rho=0.25,rho=0.3,rho=0.4
ResNet50-UNet,0.932,0.0,0.0,0.0,0.0,0.005,0.533
VM-UNet,0.896,0.0,0.181,0.3,0.292,0.307,0.383
VM-UNet-TSA,0.912,0.002,0.016,0.204,0.264,0.275,0.498
Swin-UNETR,0.785,0.264,0.361,0.456,0.6,0.646,0.71
