Model,Clean,Input-LP,Feat-LP,d% feat,BF1 clean,BF1 feat-LP,HD95 clean,HD95 feat-LP
ResNet50-UNet,0.96,0.768,0.0,-100.0,0.892,0.0,8.1,nan
VM-UNet,0.912,0.856,0.244,-73.2,0.719,0.069,18.9,98.2
VM-UNet-TSA,0.942,0.931,0.252,-73.2,0.807,0.076,16.0,90.7
Swin-UNETR,0.824,0.817,0.569,-30.9,0.497,0.18,51.3,87.4
